nct_id,id,intervention_type,name,description,DRUGID,DRUGNAME,DRUGTYPE,DISEASES,DRUGSTAT,TARGNAME,PCHEMCID,HIGHSTAT,HIGHDISE
NCT04377503,12326078,Drug,methylprednisolone,patients will receive methylprednisolone at a dose of 1.5 mg / kg / day divided into 2 daily doses for 7 days. then they will receive 1 mg / kg / day for another 7 days. finally 0.5 mg / kg / day until 21 days of use,DRUG0124,methylprednisolone,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 6741,Approved,Rheumatoid arthritis
NCT04377308,12326095,Drug,fluvoxamine,fluoxetine 20 mg to 60 mg daily given from 2 weeks to 2 months duration,DRUG0078,fluvoxamine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 5324346,Approved,Obsessive-compulsive disorder
NCT04559113,12303857,Drug,methylprednisolone,"0.5mg to 1mg/kg methylprednisolone or equivalent dexamethasone dose (to a maximum of 20mg) given daily x 5 to 7-days or~methylprednisolone 1 mg/kg daily iv for 5 days followed by 40 mg daily x 3 days, followed by 10 mg daily x 2 day.",DRUG0124,methylprednisolone,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 6741,Approved,Rheumatoid arthritis
NCT04558463,12303932,Drug,favipiravir,"the favipiravir group received loading dose of 1600 mg twice a day (3200 mg/day) on the first day and continued with 600 mg twice a day (1200 mg/day) for the next 2nd - 7th day in addition to the standard therapy.~standard therapy: administration of azithromycin 500 mg/day or levofloxacin 750 mg/day for 5 days, chloroquine (either sulphur-based chloroquine 600 mg/day or chloroquine phosphate 100 mg/day or hydroxychloroquine 400 mg/day) for 5-7 days, vitamin c, oxygen therapy according to the patients clinical condition, comorbid therapy and other symptomatic treatment such as antipyretic drug",DRUG0234,favipiravir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 4424075,Approved,Influenza virus infection
NCT04554979,12304379,Drug,hydroxychloroquine,"hydroxychloroquine 400 mg twice daily first day and maintained on 200 mg twice daily for 6 days in mild cases and 10 days in moderate cases. also they received anticoagulants, vitamin c and zinc. in case of secondary bacterial infection, empiric antibiotics are started",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04552483,12304690,Drug,nitazoxanide,nitazoxanide 500mg 8/8 hours for 5 days in the early clinical phase of covid-19.,DRUG0127,nitazoxanide,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 41684,Approved,Diarrhea
NCT04552379,12304704,Biological,interferon beta-1a,"administration of trial drug: plegridy is given by an injection under the skin (subcutaneous injection). it will be administered to participants in accordance with product insert instructions by appropriately trained trial staff for whom administration of subcutaneous injections is within their normal scope of practice (e.g. rn or md). they will wait for 20 mins after the last individual receives the interferon before leaving a residence. administering staff will be supplied with appropriate ppe, trained in the use of this equipment and protocols for infection control, and will always attend in pairs.~plegridy will be administered in the home of the participants. due to the heat-labile nature of the trial product (storage required at ~4oc) a verified english spanish version of the product label will be printed by a gmp certified company and applied to the product and patient band just at the time of use.",DRUG0129,interferon beta-1a,Protein/peptide drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,,Approved,Multiple sclerosis
NCT04552366,12304705,Biological,ad5-ncov,recombinant novel coronavirus vaccine (adenovirus type 5 vector),DRUG0066,ad5-ncov,Vaccine,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,,,
NCT04545008,12305643,Drug,n-acetylcysteine,oral n-acetyl cysteine,DRUG0069,n-acetylcysteine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 12035,Approved,Cystic fibrosis
NCT04542993,12305892,Dietary Supplement,resveratrol,resveratrol 2 grams po bid x 5 days,DRUG0036,resveratrol,Small molecular drug,Middle East Respiratory Syndrome (MERS),Preclinical Drug,,CID: 445154,,
NCT04542694,12305927,Drug,favipiravir,200 mg coated tablets,DRUG0234,favipiravir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 4424075,Approved,Influenza virus infection
NCT04539873,12306304,Drug,colchicine,"patientes in this arm will receive study medication colchicine 1,5 orally on the first day (initially two pills of 0,5 mg and 0.5 mg at 2 hours), followed by 0.5 mg every 12 hours on days 2 to 7, and continuing with 0.5 mg per day until completing 14 ± 1 days. the duration of treatment will be 14 ± 1 days, depending on the clinical judgment of the investigator.",DRUG0073,colchicine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 6167,Approved,Gout
NCT04537351,12306616,Biological,cynk-001,"the active agent in cyp-001 is cymerus mesenchymal stem cells (mscs), which are derived through a proprietary induced pluripotent stem cell (ipsc) and mesenchymoangioblast (mca)-derived production process.",DRUG0065,cynk-001,Cell therapy,Coronavirus Disease 2019 (COVID-19),Drug in Phase 1/2 Clinical Trial,,,,
NCT04534725,12306938,Drug,selinexor,oral tablet,DRUG0082,selinexor,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 71481097,Approved,Multiple myeloma
NCT04534725,12306939,Drug,lenzilumab,intravenous infusion,DRUG0230,lenzilumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN colony-stimulating factor (GM-CSF)        CSF2_HUMAN,SID: 310264716,,
NCT04532372,12307224,Drug,leflunomide,given po,DRUG0188,leflunomide,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 1 Clinical Trial,HUMAN dihydroorotate dehydrogenase (DHODH)      PYRD_HUMAN,CID: 3899,Approved,Multiple sclerosis
NCT02735707,12538969,Drug,anakinra,"a loading dose of 300mg anakinra will be administered as a bolus via central or peripheral line. this is followed by maintenance doses of 100mg of anakinra administered very 6 hours.~in patients with renal impairment, anakinra will be administered on alternate days.",DRUG0225,anakinra,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-1 receptor 1 (IL1R1)  IL1R1_HUMAN,CID: 139595263,Approved,Rheumatoid arthritis
NCT02735707,12538966,Drug,hydroxychloroquine,"loading dose of 800mg hydroxychloroquine administered enterally every 6 hours until 2 doses have been administered. subsequently, 400mg hydroxychloroquine will be administered enterally every 12 hours for 12 doses or icu discharge (whichever occurs first).",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT02735707,12538968,Drug,interferon beta-1a,"ifn-β1a 10 μg will be administered as an intravenous bolus injection via a central or peripheral line. ifn-β1a will be administered once daily for 6 days or until icu discharge, whichever occurs first.",DRUG0129,interferon beta-1a,Protein/peptide drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,,Approved,Multiple sclerosis
NCT02735707,12538972,Drug,sarilumab,"sarilumab will be administered as a single dose of 400mg, via iv infusion through peripheral or central line over a one-hour period.",DRUG0204,sarilumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Rheumatoid arthritis
NCT02735707,12538971,Drug,tocilizumab,"tocilizumab will be administered as a single dose of 8mg/kg estimated or measured body weight, with a maximum total dose of 800mg.~tocilizumab will be administered as an iv infusion via central or peripheral line over a one-hour period.",DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04640168,13018292,Drug,baricitinib,"baricitinib is a janus kinase (jak) inhibitor with the chemical name [1-(ethylsulfonyl)-3-(4-(7hpyrrolo(2,3-d)pyrimidin-4-yl)-1h-pyrazol-1-yl)azetidin-3-yl]acetonitrile. each tablet contains 2 mg of baricitinib and the following inactive ingredients: croscarmellose sodium, magnesium stearate, mannitol, microcrystalline cellulose, ferric oxide, lecithin (soya), polyethylene glycol, polyvinyl alcohol, talc and titanium dioxide.",DRUG0191,baricitinib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN cyclin G-associated kinase (GAK)  GAK_HUMAN,CID: 44205240,Approved,Rheumatoid arthritis
NCT04640168,13018295,Drug,remdesivir,"drug remdesivir is a single diastereomer monophosphoramidate prodrug designed for the intracellular delivery of a modified adenine nucleoside analog gs-441524. in addition to the active ingredient, the lyophilized formulation of remdesivir contains the following inactive ingredients: water for injection, sulfobutylether beta-cyclodextrin sodium (sbecd), and hydrochloric acid and/or sodium hydroxide.",DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04640168,13018295,Drug,remdesivir,"drug remdesivir is a single diastereomer monophosphoramidate prodrug designed for the intracellular delivery of a modified adenine nucleoside analog gs-441524. in addition to the active ingredient, the lyophilized formulation of remdesivir contains the following inactive ingredients: water for injection, sulfobutylether beta-cyclodextrin sodium (sbecd), and hydrochloric acid and/or sodium hydroxide.",DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04640168,13018295,Drug,remdesivir,"drug remdesivir is a single diastereomer monophosphoramidate prodrug designed for the intracellular delivery of a modified adenine nucleoside analog gs-441524. in addition to the active ingredient, the lyophilized formulation of remdesivir contains the following inactive ingredients: water for injection, sulfobutylether beta-cyclodextrin sodium (sbecd), and hydrochloric acid and/or sodium hydroxide.",DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04593940,13018524,Drug,remdesivir,standard of care,DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04593940,13018524,Drug,remdesivir,standard of care,DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04593940,13018524,Drug,remdesivir,standard of care,DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04546581,13018747,Drug,remdesivir,remdesivir will be given to participants in both groups as standard of care (soc).,DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04546581,13018747,Drug,remdesivir,remdesivir will be given to participants in both groups as standard of care (soc).,DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04546581,13018747,Drug,remdesivir,remdesivir will be given to participants in both groups as standard of care (soc).,DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04501978,13018963,Biological,remdesivir,provided to all study participants as soc unless contraindicated for an individual patient.,DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04501978,13018963,Biological,remdesivir,provided to all study participants as soc unless contraindicated for an individual patient.,DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04501978,13018963,Biological,remdesivir,provided to all study participants as soc unless contraindicated for an individual patient.,DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04357366,13019514,Drug,anakinra,treatment with 100mg anakinra subcutaneously (sc) once daily for ten days,DRUG0225,anakinra,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-1 receptor 1 (IL1R1)  IL1R1_HUMAN,CID: 139595263,Approved,Rheumatoid arthritis
NCT04322396,13019606,Drug,azithromycin,azithromycin,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04322396,13019607,Drug,hydroxychloroquine,hydroxychloroquine,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04312009,13019633,Drug,losartan,losartan; 50 mg daily; oral administration,DRUG0239,losartan,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN type-1 angiotensin II receptor (AGTR1)    AGTR1_HUMAN,CID: 3961,Approved,Hypertension
NCT04311177,13019637,Drug,losartan,losartan; 25 mg daily; oral administration,DRUG0239,losartan,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN type-1 angiotensin II receptor (AGTR1)    AGTR1_HUMAN,CID: 3961,Approved,Hypertension
NCT04655586,13025443,Drug,heparin,standard of care heparin per institution (therapeutic or prophylactic regimen),DRUG0145,heparin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Investigative Agent,,CID: 772,Approved,Venous thrombosis
NCT04649151,13025455,Biological,mrna-1273,sterile liquid for injection,DRUG0038,mrna-1273,Vaccine,Coronavirus Disease 2019 (COVID-19),Drug in Phase 1 Clinical Trial,,,,
NCT04529525,13025891,Drug,ivermectin,patients will receive the tablet from the branch to which they were randomized only at the time of inclusion and 24 hours after the first dose.,DRUG0111,ivermectin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,,CID: 6321424,Approved,Onchocerciasis
NCT04470427,13026073,Biological,mrna-1273,sterile liquid for injection,DRUG0038,mrna-1273,Vaccine,Coronavirus Disease 2019 (COVID-19),Drug in Phase 1 Clinical Trial,,,,
NCT04419025,13026239,Drug,n-acetylcysteine,oral formulation: 600 mg capsules of n-acetylcysteine,DRUG0069,n-acetylcysteine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 12035,Approved,Cystic fibrosis
NCT04373733,13026367,Drug,favipiravir,anti-viral,DRUG0234,favipiravir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 4424075,Approved,Influenza virus infection
NCT04363502,13026386,Drug,clazakizumab,the route of administration will be intravenous. each dose will be administered as an infusion that is run over 30 minutes.,DRUG0247,clazakizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,HUMAN interleukin 6 (IL6)       IL6_HUMAN,SID: 160671637,,
NCT04338828,13026439,Drug,nitric oxide,inhaled no administered at target inspired concentration 140 - 300 ppm for 20-30 minutes,DRUG0072,nitric oxide,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 145068,Approved,Hypertension
NCT04331834,13026456,Drug,hydroxychloroquine,"hydroxychloroquine with the following dosage:~day 0: 400 mg (2 tablets)~day 1: 400 mg (2 tablets)~day 2: 400 mg (2 tablets)~day 3: 400 mg (2 tablets)~weekly: 400 mg (2 tablets) for a period of six months",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
